Aktualisiert;E-Mail Kontakt;Geographische Abdeckung;Geographische Granularität;Kategorie;Kommentare;Lizenz;Veröffentlichende Stelle;Veröffentlicht;Website;Zeitliche Granularität;Zeitperiode;_collection_date;_title;_type;_url;tags;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.3;Jahr;vom 31.12.2003 bis 31.12.2012;2014-10-24 13:00:33;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.3 - Sterbefälle der deutschen Bevölkerung nach Geschlecht, Land, im Zeitvergleich L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-33-sterbef%C3%A4lle-der-deutschen;['Mortalität', 'GSI', 'Regionalvergleich', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Staatsangehörigkeit', 'Altersgruppen', 'Berlin', 'Gesundheit', 'Indikator', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.85;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-24 13:00:34;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.85 - Leistungen zur medizinischen Rehabilitation und sonstige Leistungen zur Teilhabe infolge von psychischen und Verhaltensstörungen nach Alter und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-385-leistungen-zur;['GSI', 'Psychische und Verhaltensstörungen', 'Sozialleistungen', 'Rehabilitation', 'Gesundheitsberichterstattung', 'Altersgruppen', 'Berlin', 'Gesundheit', 'Indikator', 'Morbidität', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.78;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-24 13:00:34;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.78 - Diabetes mellitus nach Geschlecht, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-378-diabetes-mellitus-nach;['Mortalität', 'GSI', 'Behandlungsfälle', 'Stationär', 'Sozialleistungen', 'Rehabilitation', 'Gesundheitsberichterstattung', 'Berlin', 'Gesundheit', 'Bevölkerung', 'Indikator', 'Stoffwechselkrankheiten', 'Morbidität', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Krankheiten des Muskel-Skelett-Systems und des Bindegewebes&unterthema=Krankheiten des Muskel-Skelett-Systems und des Bindegewebes;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-24 13:00:34;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Krankheiten des Muskel-Skelett-Systems und des Bindegewebes;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-krankheiten-des;['Mortalität', 'GSI', 'Behandlungsfälle', 'Regionalvergleich', 'Stationär', 'Sozialleistungen', 'Rehabilitation', 'Gesundheitsberichterstattung', 'Altersgruppen', 'Kinder', 'Berlin', 'Muskel-Skelett-System und Bindegewebe', 'Gesundheit', 'Senioren', 'Bevölkerung', 'Indikator', 'Verminderte Erwerbsfähigkeit', 'Morbidität', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.116;Jahr;vom 31.12.2003 bis 31.12.2012;2014-10-24 13:00:34;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.116 - Im Straßenverkehr verunglückte Personen nach Geschlecht, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-3116-im-stra%C3%9Fenverkehr;['Mortalität', 'GSI', 'Unfälle', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Berlin', 'Gesundheit', 'Bevölkerung', 'Indikator', 'Morbidität', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.70;Jahr;vom 31.12.2001 bis 31.12.2013;2014-10-24 13:00:34;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.70 - Gemeldete Neuerkrankungen an bösartigen Neubildungen der Lunge nach Alter und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-370-gemeldete-neuerkrankungen;['GSI', 'Sozialleistungen', 'Bösartige Neubildungen', 'Gesundheitsberichterstattung', 'Altersgruppen', 'Kinder', 'Berlin', 'Gesundheit', 'Senioren', 'Bevölkerung', 'Indikator', 'Morbidität', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.40;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-24 13:00:34;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.40 - Rentenzugänge und -bestand wegen verminderter Erwerbsfähigkeit nach Geschlecht, Land im Regionalvergleich, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-340-rentenzug%C3%A4nge-und-bestand;['GSI', 'Regionalvergleich', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Staatsangehörigkeit', 'Berlin', 'Gesundheit', 'Indikator', 'Verminderte Erwerbsfähigkeit', 'Morbidität', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Allgemeine Morbidität&unterthema=Arbeitsunfälle und Berufskrankheiten;Jahr;vom 31.12.2002 bis 31.12.2013;2014-10-24 13:00:34;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Allgemeine Morbidität -> Arbeitsunfälle und Berufskrankheiten;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-allgemeine-3;['GSI', 'Regionalvergleich', 'Unfälle', 'Sozialleistungen', 'Berufskrankheiten', 'Diagnosegruppen', 'Gesundheitsberichterstattung', 'Altersgruppen', 'Berlin', 'Gesundheit', 'Indikator', 'Morbidität', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.34;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-24 13:00:34;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.34 - Leistungen zur medizinischen Rehabilitation und sonstige Leistungen zur Teilhabe nach Alter und Geschlecht, Land, Jahr K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-334-leistungen-zur;['GSI', 'Sozialleistungen', 'Rehabilitation', 'Gesundheitsberichterstattung', 'Staatsangehörigkeit', 'Altersgruppen', 'Berlin', 'Gesundheit', 'Indikator', 'Morbidität', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Abgeleitete Indikatoren&unterthema=Vermeidbare Sterbefälle;Jahr;vom 31.12.2003 bis 31.12.2012;2014-10-24 13:00:35;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Abgeleitete Indikatoren -> Vermeidbare Sterbefälle;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-abgeleitete;['Vermeidbare Todesfälle', 'Mortalität', 'GSI', 'Regionalvergleich', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Altersgruppen', 'Berlin', 'Einzeldiagnosen', 'Todesursachen', 'Gesundheit', 'Indikator', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.65;Jahr;vom 31.12.2003 bis 31.12.2012;2014-10-24 13:00:35;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.65 - Gestorbene infolge von Infektionskrankheiten nach Alter und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-365-gestorbene-infolge-von;['Mortalität', 'GSI', 'Sozialleistungen', 'Infektionskrankheiten', 'Gesundheitsberichterstattung', 'Altersgruppen', 'Kinder', 'Berlin', 'Gesundheit', 'Aids HIV', 'Bevölkerung', 'Indikator', 'Senioren', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.35;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-24 13:00:35;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.35 - Leistungen zur medizinischen Rehabilitation und sonstige Leistungen zur Teilhabe nach Hauptdiagnosegruppen und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-335-leistungen-zur;['GSI', 'Sozialleistungen', 'Diagnosegruppen', 'Rehabilitation', 'Gesundheitsberichterstattung', 'Staatsangehörigkeit', 'Altersgruppen', 'Berlin', 'Gesundheit', 'Indikator', 'Morbidität', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.97;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-24 13:00:35;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.97 - Krankenhausfälle infolge von Krankheiten des Atmungssystems nach Alter und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-397-krankenhausf%C3%A4lle-infolge;['GSI', 'Behandlungsfälle', 'Stationär', 'Sozialleistungen', 'Atmungssystem', 'Gesundheitsberichterstattung', 'Altersgruppen', 'Kinder', 'Berlin', 'Gesundheit', 'Senioren', 'Bevölkerung', 'Indikator', 'Morbidität', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.102;Jahr;vom 31.12.2004 bis 31.12.2013;2014-10-24 13:00:35;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.102 - Kariesprävalenz und Kariesrisiko, DMF-T-Index der 12-jährigen Kinder nach Geschlecht, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-3102-kariespr%C3%A4valenz-und;['GSI', 'Regionalvergleich', 'Minderjährige', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'öffentlicher Gesundheitsdienst', 'Kinder', 'Berlin', 'Gesundheit', 'Kariesprophylaxe -prävalenz', 'Indikator', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.59;Jahr;vom 31.12.2002 bis 01.03.2013;2014-10-24 13:00:35;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.59 - Meldepflichtige Infektionserkrankungen nach dem Infektionsschutzgesetz, nach Geschlecht, Land, Jahr K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-359-meldepflichtige;['GSI', 'Regionalvergleich', 'Sozialleistungen', 'Infektionskrankheiten', 'Gesundheitsberichterstattung', 'Altersgruppen', 'Kinder', 'Berlin', 'Einzeldiagnosen', 'Gesundheit', 'Senioren', 'Bevölkerung', 'Indikator', 'Morbidität', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.26;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-24 13:00:36;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.26 - Krankenhausfälle nach Hauptdiagnosegruppen und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-326-krankenhausf%C3%A4lle-nach;['Vergiftungen', 'Psychische und Verhaltensstörungen', 'Berlin', 'Verweildauer', 'Senioren', 'Indikator', 'Stoffwechselkrankheiten', 'Kreislaufsystem', 'Entbindungen', 'GSI', 'Stationär', 'Infektionskrankheiten', 'Altersgruppen', 'Gesundheit', 'Behandlungsfälle', 'Atmungssystem', 'Kinder', 'Schwangerschaft', 'Sozialleistungen', 'Diagnosegruppen', 'Bösartige Neubildungen', 'Gesundheitsberichterstattung', 'Verletzungen', 'Einzeldiagnosen', 'Muskel-Skelett-System und Bindegewebe', 'Verdauungssystem', 'Morbidität', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.2;Jahr;vom 31.12.2003 bis 31.12.2012;2014-10-24 13:00:36;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.2 - Sterbefälle nach Hauptdiagnosegruppen und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-32-sterbef%C3%A4lle-nach;['Mortalität', 'GSI', 'Sozialleistungen', 'Diagnosegruppen', 'Gesundheitsberichterstattung', 'Altersgruppen', 'Berlin', 'Todesursachen', 'Gesundheit', 'Indikator', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.82;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-24 13:00:36;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.82 - Psychische und Verhaltensstörungen nach Geschlecht, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-382-psychische-und;['Mortalität', 'GSI', 'Behandlungsfälle', 'Psychische und Verhaltensstörungen', 'Stationär', 'Sozialleistungen', 'Rehabilitation', 'Gesundheitsberichterstattung', 'Berlin', 'Gesundheit', 'Bevölkerung', 'Indikator', 'Verminderte Erwerbsfähigkeit', 'Morbidität', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.13;Jahr;vom 31.12.2003 bis 31.12.2012;2014-10-24 13:00:36;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.13 - Vermeidbare Sterbefälle nach ausgewählten Diagnosen und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-313-vermeidbare-sterbef%C3%A4lle;['Vermeidbare Todesfälle', 'Mortalität', 'GSI', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Altersgruppen', 'Berlin', 'Todesursachen', 'Gesundheit', 'Indikator', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.76;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-24 13:00:36;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.76 - Rentenzugänge wegen verminderter Erwerbsfähigkeit infolge ausgewählter bösartiger Neubildungen nach Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-376-rentenzug%C3%A4nge-wegen;['GSI', 'Sozialleistungen', 'Bösartige Neubildungen', 'Gesundheitsberichterstattung', 'Berlin', 'Einzeldiagnosen', 'Gesundheit', 'Indikator', 'Verminderte Erwerbsfähigkeit', 'Morbidität', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.114;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-24 13:00:36;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.114 - Rentenzugänge wegen verminderter Erwerbsfähigkeit infolge von Verletzungen und Vergiftungen nach Alter und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-3114-rentenzug%C3%A4nge-wegen;['Vergiftungen', 'GSI', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Altersgruppen', 'Verletzungen', 'Berlin', 'Gesundheit', 'Indikator', 'Verminderte Erwerbsfähigkeit', 'Morbidität', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.69;Jahr;vom 31.12.2001 bis 31.12.2013;2014-10-24 13:00:36;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.69 - Gemeldete Neuerkrankungen an ausgewählten bösartigen Neubildungen nach Geschlecht, Land, Jahr K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-369-gemeldete-neuerkrankungen;['GSI', 'Sozialleistungen', 'Bösartige Neubildungen', 'Gesundheitsberichterstattung', 'Berlin', 'Einzeldiagnosen', 'Gesundheit', 'Bevölkerung', 'Indikator', 'Morbidität', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.39;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-24 13:00:36;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.39 - Rentenzugänge und -bestand wegen verminderter Erwerbsfähigkeit nach Hauptdiagnosegruppen und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-339-rentenzug%C3%A4nge-und-bestand;['GSI', 'Sozialleistungen', 'Diagnosegruppen', 'Gesundheitsberichterstattung', 'Staatsangehörigkeit', 'Berlin', 'Gesundheit', 'Indikator', 'Verminderte Erwerbsfähigkeit', 'Morbidität', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Krankheiten des Kreislaufsystems&unterthema=Krankheiten des Kreislaufsystems;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-24 13:00:37;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Krankheiten des Kreislaufsystems;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-krankheiten-des-2;['Rehabilitation', 'Berlin', 'Verweildauer', 'Senioren', 'Indikator', 'Stoffwechselkrankheiten', 'Kreislaufsystem', 'GSI', 'Stationär', 'Staatsangehörigkeit', 'Gesundheitsrelevante Verhaltensweisen', 'Altersgruppen', 'Gesundheit', 'Bevölkerung', 'Verminderte Erwerbsfähigkeit', 'Mortalität', 'Regionalvergleich', 'Behandlungsfälle', 'Körpergewicht Body-Mass-Index', 'Kinder', 'Einkommen', 'Schwerbehinderte', 'Lebenserwartung', 'Tabakkonsum', 'Sozialleistungen', 'Bösartige Neubildungen', 'Gesundheitsberichterstattung', 'Krankenhäuser', 'Rettungswesen', 'Einzeldiagnosen', 'Morbidität', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.57;Jahr;vom 31.12.2003 bis 31.12.2012;2014-10-24 13:00:37;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.57 - Befunde bei Einschulungsuntersuchungen nach Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-357-befunde-bei;['GSI', 'Tabakkonsum', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Migrationshintergrund', 'Einschulungsuntersuchungen', 'Gesundheitsrelevante Verhaltensweisen', 'öffentlicher Gesundheitsdienst', 'Kindliche Entwicklung', 'Körpergewicht Body-Mass-Index', 'Kinder', 'Berlin', 'Gesundheit', 'Indikator', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.80;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-24 13:00:37;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.80 - Krankenhausfälle infolge von Diabetes mellitus nach Alter und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-380-krankenhausf%C3%A4lle-infolge;['GSI', 'Behandlungsfälle', 'Stationär', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Altersgruppen', 'Kinder', 'Berlin', 'Gesundheit', 'Senioren', 'Bevölkerung', 'Indikator', 'Stoffwechselkrankheiten', 'Morbidität', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.91;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-24 13:00:37;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.91 - Krankenhausfälle infolge von Krankheiten des Kreislaufsystems nach Alter und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-391-krankenhausf%C3%A4lle-infolge;['GSI', 'Behandlungsfälle', 'Stationär', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Altersgruppen', 'Kinder', 'Berlin', 'Gesundheit', 'Senioren', 'Indikator', 'Kreislaufsystem', 'Morbidität', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.62;Jahr;vom 31.12.2003 bis 01.03.2013;2014-10-24 13:00:38;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.62 - Neuerkrankungen an bakteriell gesicherter Lungentuberkulose, Land im Regionalvergleich, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-362-neuerkrankungen-bakteriell;['GSI', 'Regionalvergleich', 'Sozialleistungen', 'Infektionskrankheiten', 'Gesundheitsberichterstattung', 'Staatsangehörigkeit', 'Altersgruppen', 'Berlin', 'Gesundheit', 'Tuberkulose', 'Indikator', 'Morbidität', 'Geschlecht'];
