Aktualisiert;E-Mail Kontakt;Geographische Abdeckung;Geographische Granularität;Kategorie;Kommentare;Lizenz;Veröffentlichende Stelle;Veröffentlicht;Website;Zeitliche Granularität;Zeitperiode;_collection_date;_title;_type;_url;
16.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=6.11;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:24:04;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 6.11 - Krankenhäuser und Bettenzahl, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-611-krankenh%C3%A4user-und;
16.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=2.10;Jahr;vom 31.12.2003 bis 31.12.2012;2014-10-23 23:24:06;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 2.10 - Lebendgeborene, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-210-lebendgeborene-land-im;
16.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=2.21;Jahr;vom 31.12.2003 bis 31.12.2012;2014-10-23 23:24:08;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 2.21 - Arbeitslose (Jahresdurchschnitt) nach Geschlecht, Land im Regionalvergleich, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-221-arbeitslose;
16.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=6.15;Jahr;vom 31.12.2003 bis 31.12.2012;2014-10-23 23:24:09;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 6.15 - Wichtige Krankenhausangebote, Land im Regionalvergleich, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-615-wichtige;
16.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=2.14;Jahr;vom 31.12.2003 bis 31.12.2012;2014-10-23 23:24:10;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 2.14 - Höchster berufsbildender Abschluss (Auswahl) der ab 25-jährigen Bevölkerung nach Geschlecht und Staatsangehörigkeit, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-214-h%C3%B6chster-berufsbildender;
16.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Bevölkerung und bevölkerungsspezifische Rahmenbedingungen des Gesundheitssystems&thema=Wirtschaftliche und soziale Lage&unterthema=Erwerbstätigkeit und Einkommen;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:24:12;Gesundheitsberichterstattung Berlin: Bevölkerung und bevölkerungsspezifische Rahmenbedingungen des Gesundheitssystems -> Wirtschaftliche und soziale Lage -> Erwerbstätigkeit und Einkommen;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-bev%C3%B6lkerung-und-bev%C3%B6lkerungsspezifische-1;
16.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Einrichtungen des Gesundheitswesens&thema=Weitere Einrichtungen des Gesundheitswesens&unterthema=Weitere Einrichtungen des Gesundheitswesens;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:24:12;Gesundheitsberichterstattung Berlin: Einrichtungen des Gesundheitswesens -> Weitere Einrichtungen des Gesundheitswesens;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-einrichtungen-des-gesundheitswesens-weitere;
16.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=2.20;Jahr;vom 31.12.2003 bis 31.12.2012;2014-10-23 23:24:13;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 2.20 - Arbeitslose (Jahresdurchschnitt) nach Geschlecht, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-220-arbeitslose;
16.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=6.14;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:24:13;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 6.14 - Krankenhäuser mit Tages- und Nachtklinikplätzen, Land, Jahre L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-614-krankenh%C3%A4user-mit-tages-und;
16.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=2.13;Jahr;vom 31.12.2003 bis 31.12.2012;2014-10-23 23:24:13;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 2.13 - Höchster allgemeiner Schulabschluss (Auswahl) der Bevölkerung nach Geschlecht und Staatsangehörigkeit, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-213-h%C3%B6chster-allgemeiner;
16.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitsrelevante Verhaltensweisen&thema=Konsum von Tabak, Alkohol und Drogen&unterthema=Tabakkonsum;Jahr;vom 31.12.1998 bis 31.12.2012;2014-10-23 23:24:14;Gesundheitsberichterstattung Berlin: Gesundheitsrelevante Verhaltensweisen -> Konsum von Tabak, Alkohol und Drogen -> Tabakkonsum;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsrelevante-verhaltensweisen-konsum-von-0;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.78;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:24:15;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.78 - Diabetes mellitus nach Geschlecht, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-378-diabetes-mellitus-nach;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.116;Jahr;vom 31.12.2003 bis 31.12.2012;2014-10-23 23:24:16;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.116 - Im Straßenverkehr verunglückte Personen nach Geschlecht, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-3116-im-stra%C3%9Fenverkehr;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.70;Jahr;vom 31.12.2001 bis 31.12.2013;2014-10-23 23:24:17;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.70 - Gemeldete Neuerkrankungen an bösartigen Neubildungen der Lunge nach Alter und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-370-gemeldete-neuerkrankungen;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.40;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:24:18;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.40 - Rentenzugänge und -bestand wegen verminderter Erwerbsfähigkeit nach Geschlecht, Land im Regionalvergleich, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-340-rentenzug%C3%A4nge-und-bestand;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.85;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:24:20;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.85 - Leistungen zur medizinischen Rehabilitation und sonstige Leistungen zur Teilhabe infolge von psychischen und Verhaltensstörungen nach Alter und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-385-leistungen-zur;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.78;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:24:21;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.78 - Diabetes mellitus nach Geschlecht, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-378-diabetes-mellitus-nach;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.116;Jahr;vom 31.12.2003 bis 31.12.2012;2014-10-23 23:24:21;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.116 - Im Straßenverkehr verunglückte Personen nach Geschlecht, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-3116-im-stra%C3%9Fenverkehr;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.70;Jahr;vom 31.12.2001 bis 31.12.2013;2014-10-23 23:24:21;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.70 - Gemeldete Neuerkrankungen an bösartigen Neubildungen der Lunge nach Alter und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-370-gemeldete-neuerkrankungen;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Stoffwechselkrankheiten&unterthema=Stoffwechselkrankheiten;Jahr;vom 31.12.1998 bis 31.12.2012;2014-10-23 23:24:22;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Stoffwechselkrankheiten;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-18;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.40;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:24:23;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.40 - Rentenzugänge und -bestand wegen verminderter Erwerbsfähigkeit nach Geschlecht, Land im Regionalvergleich, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-340-rentenzug%C3%A4nge-und-bestand;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Allgemeine Morbidität&unterthema=Rentenzugänge und -bestand wegen verminderter Erwerbsfähigkeit;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:24:24;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Allgemeine Morbidität -> Rentenzugänge und -bestand wegen verminderter Erwerbsfähigkeit;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-allgemeine-1;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.34;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:24:26;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.34 - Leistungen zur medizinischen Rehabilitation und sonstige Leistungen zur Teilhabe nach Alter und Geschlecht, Land, Jahr K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-334-leistungen-zur;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.96;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:24:28;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.96 - Krankheiten des Atmungssystems nach Geschlecht, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-396-krankheiten-des;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.101;Jahr;vom 31.12.2003 bis 31.12.2012;2014-10-23 23:24:29;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.101 - Gestorbene infolge von Krankheiten des Atmungssystems nach Alter und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-3101-gestorbene-infolge-von;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.105;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:24:32;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.105 - Krankenhausfälle infolge von Krankheiten des Muskel-Skelett-Systems und des Bindegewebes nach Alter und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-3105-krankenhausf%C3%A4lle-infolge;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.61;Jahr;vom 31.12.2003 bis 01.03.2013;2014-10-23 23:24:33;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.61 - Neuerkrankungen an bakteriell gesicherter Lungentuberkulose, Deutsche und Ausländer, Land, im Zeitvergleich L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-361-neuerkrankungen-bakteriell;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.31;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:24:33;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.31 - Arbeits- und Wegeunfälle, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-331-arbeits-und-wegeunf%C3%A4lle;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.93;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:24:34;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.93 - Leistungen zur medizinischen Rehabilitation und sonstige Leistungen zur Teilhabe infolge von Krankheiten des Kreislaufsystems nach Alter und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-393-leistungen-zur;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.86;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:24:34;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.86 - Rentenzugänge wegen verminderter Erwerbsfähigkeit infolge von psychischen und Verhaltensstörungen nach Alter und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-386-rentenzug%C3%A4nge-wegen;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.1;Jahr;vom 31.12.2003 bis 31.12.2012;2014-10-23 23:24:36;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.1 - Sterbefälle nach Geschlecht, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-31-sterbef%C3%A4lle-nach-geschlecht;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Stoffwechselkrankheiten&unterthema=Stoffwechselkrankheiten;Jahr;vom 31.12.1998 bis 31.12.2012;2014-10-23 23:24:37;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Stoffwechselkrankheiten;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-18;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.117;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:24:40;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.117 - Im Straßenverkehr verunglückte Personen nach Alter und Geschlecht, Land, Jahr K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-3117-im-stra%C3%9Fenverkehr;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.71;Jahr;vom 31.12.2001 bis 31.12.2013;2014-10-23 23:24:40;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.71 - Gemeldete Neuerkrankungen an bösartigen Neubildungen der weiblichen Brustdrüse nach Alter, Land, Jahre L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-371-gemeldete-neuerkrankungen;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Allgemeine Morbidität&unterthema=Rentenzugänge und -bestand wegen verminderter Erwerbsfähigkeit;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:24:41;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Allgemeine Morbidität -> Rentenzugänge und -bestand wegen verminderter Erwerbsfähigkeit;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-allgemeine-1;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Allgemeine Morbidität&unterthema=Medizinische Leistungen zur Rehabilitation;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:24:45;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Allgemeine Morbidität -> Medizinische Leistungen zur Rehabilitation;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-allgemeine-2;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.8;Jahr;vom 31.12.2001 bis 31.12.2012;2014-10-23 23:24:46;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.8 - Häufigste Todesursachen (ICD-Klassen) nach Alter und Geschlecht, Land, 3-Jahres-Mittelwert K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-38-h%C3%A4ufigste-todesursachen-icd;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.5;Jahr;vom 31.12.2003 bis 31.12.2012;2014-10-23 23:24:46;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.5 - Vorzeitige Sterblichkeit (bis zum Alter von 64 Jahren) nach Geschlecht, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-35-vorzeitige-sterblichkeit-bis;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.118;Jahr;vom 31.12.2003 bis 31.12.2012;2014-10-23 23:24:46;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.118 - Im Straßenverkehr verunglückte Personen nach Geschlecht, Land im Regionalvergleich, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-3118-im-stra%C3%9Fenverkehr;
